Invoice ID,Branch,City,Customer type,Gender,Product line,Unit price,Quantity,Tax 5%,Sales,Date,Time,Payment,cogs,gross margin percentage,gross income,Rating
785-96-0615,CN Cầu Giấy,Hà Nội,Thành viên,Nữ,Phụ kiện điện tử,179000.0,8,71000.0,1501000.0,2025-02-17,3:28:00 PM,Ví điện tử (Momo/Zalopay),1430000.0,4.761904762,71000.0,4.9
406-46-7107,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nữ,Nhà cửa và đời sống,483000.0,6,145000.0,3040000.0,2025-01-11,11:52:00 AM,Tiền mặt,2896000.0,4.761904762,145000.0,4.5
250-17-5703,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nam,Thực phẩm và đồ uống,94000.0,10,47000.0,990000.0,2025-02-27,6:24:00 PM,Ví điện tử (Momo/Zalopay),942000.0,4.761904762,47000.0,5.6
156-95-3964,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nữ,Thực phẩm và đồ uống,277000.0,4,55000.0,1163000.0,2025-03-25,3:19:00 PM,Ví điện tử (Momo/Zalopay),1108000.0,4.761904762,55000.0,8.0
842-40-8179,CN Cầu Giấy,Hà Nội,Thành viên,Nữ,Thực phẩm và đồ uống,386000.0,10,193000.0,4053000.0,2025-02-11,10:38:00 AM,Thẻ ngân hàng,3860000.0,4.761904762,193000.0,5.6
525-09-8450,CN Cầu Giấy,Hà Nội,Khách thường,Nam,Phụ kiện điện tử,361000.0,10,180000.0,3787000.0,2025-01-31,3:12:00 PM,Thẻ ngân hàng,3606000.0,4.761904762,180000.0,4.2
410-67-1709,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nữ,Phụ kiện thời trang,319000.0,8,128000.0,2683000.0,2025-01-20,5:48:00 PM,Ví điện tử (Momo/Zalopay),2555000.0,4.761904762,128000.0,9.9
587-73-4862,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nữ,Sức khoẻ và làm đẹp,53000.0,5,13000.0,281000.0,2025-03-26,11:07:00 AM,Ví điện tử (Momo/Zalopay),267000.0,4.761904762,13000.0,7.6
787-87-2010,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nam,Sức khoẻ và làm đẹp,278000.0,4,56000.0,1166000.0,2025-01-20,3:48:00 PM,Thẻ ngân hàng,1110000.0,4.761904762,56000.0,6.6
593-14-4239,CN Cầu Giấy,Hà Nội,Khách thường,Nữ,Nhà cửa và đời sống,477000.0,8,191000.0,4009000.0,2025-03-05,7:40:00 PM,Ví điện tử (Momo/Zalopay),3818000.0,4.761904762,191000.0,4.7
801-88-0346,CN Hải Châu,Đà Nẵng,Khách thường,Nữ,Phụ kiện thời trang,380000.0,3,57000.0,1198000.0,2025-01-05,8:30:00 PM,Thẻ ngân hàng,1141000.0,4.761904762,57000.0,9.8
388-76-2555,CN Cầu Giấy,Hà Nội,Khách thường,Nam,Thể thao và du lịch,68000.0,6,21000.0,431000.0,2025-02-13,1:59:00 PM,Tiền mặt,411000.0,4.761904762,21000.0,6.3
711-31-1234,CN Cầu Giấy,Hà Nội,Khách thường,Nữ,Phụ kiện điện tử,478000.0,4,96000.0,2008000.0,2025-03-16,6:51:00 PM,Tiền mặt,1913000.0,4.761904762,96000.0,7.9
886-54-6089,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nữ,Nhà cửa và đời sống,57000.0,6,17000.0,360000.0,2025-01-15,5:24:00 PM,Tiền mặt,343000.0,4.761904762,17000.0,7.7
707-32-7409,CN Cầu Giấy,Hà Nội,Thành viên,Nữ,Thể thao và du lịch,478000.0,4,96000.0,2006000.0,2025-02-26,11:58:00 AM,Ví điện tử (Momo/Zalopay),1911000.0,4.761904762,96000.0,4.5
759-98-4285,CN Hải Châu,Đà Nẵng,Thành viên,Nữ,Sức khoẻ và làm đẹp,429000.0,7,150000.0,3156000.0,2025-02-27,7:01:00 PM,Thẻ ngân hàng,3005000.0,4.761904762,150000.0,8.0
201-63-8275,CN Hải Châu,Đà Nẵng,Thành viên,Nữ,Thể thao và du lịch,340000.0,7,119000.0,2499000.0,2025-02-17,4:50:00 PM,Ví điện tử (Momo/Zalopay),2380000.0,4.761904762,119000.0,5.7
471-06-8611,CN Hải Châu,Đà Nẵng,Khách thường,Nữ,Thực phẩm và đồ uống,262000.0,1,13000.0,275000.0,2025-02-06,10:22:00 AM,Thẻ ngân hàng,262000.0,4.761904762,13000.0,6.3
200-16-5952,CN Hải Châu,Đà Nẵng,Thành viên,Nam,Thực phẩm và đồ uống,328000.0,2,33000.0,689000.0,2025-01-17,4:46:00 PM,Tiền mặt,656000.0,4.761904762,33000.0,6.0
120-54-2248,CN Cầu Giấy,Hà Nội,Khách thường,Nữ,Thực phẩm và đồ uống,144000.0,5,36000.0,758000.0,2025-01-22,6:08:00 PM,Thẻ ngân hàng,722000.0,4.761904762,36000.0,8.0
102-77-2261,CN Hải Châu,Đà Nẵng,Thành viên,Nam,Sức khoẻ và làm đẹp,327000.0,7,114000.0,2400000.0,2025-03-05,6:02:00 PM,Thẻ ngân hàng,2286000.0,4.761904762,114000.0,4.2
875-31-8302,CN Cầu Giấy,Hà Nội,Khách thường,Nam,Thể thao và du lịch,467000.0,1,23000.0,490000.0,2025-01-03,1:07:00 PM,Tiền mặt,467000.0,4.761904762,23000.0,9.6
102-06-2002,CN Hải Châu,Đà Nẵng,Thành viên,Nam,Thể thao và du lịch,126000.0,5,32000.0,663000.0,2025-03-20,5:52:00 PM,Tiền mặt,631000.0,4.761904762,32000.0,6.1
457-94-0464,CN Cầu Giấy,Hà Nội,Thành viên,Nam,Phụ kiện điện tử,439000.0,9,198000.0,4152000.0,2025-01-31,8:32:00 PM,Ví điện tử (Momo/Zalopay),3954000.0,4.761904762,198000.0,5.6
629-42-4133,CN Hải Châu,Đà Nẵng,Khách thường,Nam,Sức khoẻ và làm đẹp,109000.0,8,44000.0,916000.0,2025-02-19,7:24:00 PM,Tiền mặt,872000.0,4.761904762,44000.0,8.3
534-53-3526,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nữ,Thể thao và du lịch,474000.0,4,95000.0,1990000.0,2025-02-11,4:06:00 PM,Ví điện tử (Momo/Zalopay),1895000.0,4.761904762,95000.0,7.8
307-04-2070,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nữ,Phụ kiện thời trang,153000.0,1,8000.0,161000.0,2025-02-05,2:14:00 PM,Thẻ ngân hàng,153000.0,4.761904762,8000.0,4.1
468-99-7231,CN Hải Châu,Đà Nẵng,Khách thường,Nữ,Nhà cửa và đời sống,220000.0,8,88000.0,1848000.0,2025-03-03,5:36:00 PM,Tiền mặt,1760000.0,4.761904762,88000.0,8.8
516-77-6464,CN Hải Châu,Đà Nẵng,Thành viên,Nữ,Sức khoẻ và làm đẹp,51000.0,5,13000.0,267000.0,2025-02-24,1:08:00 PM,Ví điện tử (Momo/Zalopay),254000.0,4.761904762,13000.0,4.1
404-91-5964,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nam,Phụ kiện điện tử,373000.0,7,131000.0,2741000.0,2025-02-04,4:09:00 PM,Thẻ ngân hàng,2610000.0,4.761904762,131000.0,9.0
886-77-9084,CN Hải Châu,Đà Nẵng,Khách thường,Nam,Phụ kiện điện tử,359000.0,8,144000.0,3019000.0,2025-02-19,11:33:00 AM,Ví điện tử (Momo/Zalopay),2876000.0,4.761904762,144000.0,5.5
790-38-4466,CN Hải Châu,Đà Nẵng,Khách thường,Nữ,Sức khoẻ và làm đẹp,55000.0,5,14000.0,288000.0,2025-01-23,10:18:00 AM,Thẻ ngân hàng,275000.0,4.761904762,14000.0,9.3
704-10-4056,CN Hải Châu,Đà Nẵng,Thành viên,Nam,Sức khoẻ và làm đẹp,302000.0,3,45000.0,952000.0,2025-01-14,10:55:00 AM,Thẻ ngân hàng,907000.0,4.761904762,45000.0,5.6
497-37-6538,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nam,Thể thao và du lịch,295000.0,7,103000.0,2165000.0,2025-01-17,3:15:00 PM,Ví điện tử (Momo/Zalopay),2062000.0,4.761904762,103000.0,9.7
651-96-5970,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nam,Phụ kiện thời trang,232000.0,1,12000.0,244000.0,2025-03-03,8:06:00 PM,Thẻ ngân hàng,232000.0,4.761904762,12000.0,4.0
400-80-4065,CN Hải Châu,Đà Nẵng,Thành viên,Nam,Sức khoẻ và làm đẹp,343000.0,4,69000.0,1440000.0,2025-02-15,8:21:00 PM,Thẻ ngân hàng,1371000.0,4.761904762,69000.0,9.2
744-16-7898,CN Cầu Giấy,Hà Nội,Khách thường,Nữ,Nhà cửa và đời sống,487000.0,10,243000.0,5112000.0,2025-01-15,1:48:00 PM,Thẻ ngân hàng,4868000.0,4.761904762,243000.0,4.9
263-12-5321,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nam,Phụ kiện điện tử,463000.0,7,162000.0,3403000.0,2025-02-27,12:52:00 PM,Thẻ ngân hàng,3241000.0,4.761904762,162000.0,9.3
702-72-0487,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nữ,Phụ kiện điện tử,233000.0,2,23000.0,489000.0,2025-02-26,12:28:00 PM,Thẻ ngân hàng,466000.0,4.761904762,23000.0,6.6
605-83-1050,CN Cầu Giấy,Hà Nội,Khách thường,Nam,Phụ kiện thời trang,136000.0,2,14000.0,285000.0,2025-03-15,4:26:00 PM,Ví điện tử (Momo/Zalopay),272000.0,4.761904762,14000.0,4.3
443-60-9639,CN Hải Châu,Đà Nẵng,Thành viên,Nữ,Nhà cửa và đời sống,304000.0,1,15000.0,320000.0,2025-01-24,1:24:00 PM,Tiền mặt,304000.0,4.761904762,15000.0,5.5
864-24-7918,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nữ,Thể thao và du lịch,122000.0,10,61000.0,1286000.0,2025-02-22,3:15:00 PM,Tiền mặt,1224000.0,4.761904762,61000.0,8.1
359-94-5395,CN Cầu Giấy,Hà Nội,Khách thường,Nam,Sức khoẻ và làm đẹp,464000.0,1,23000.0,487000.0,2025-03-15,10:50:00 AM,Thẻ ngân hàng,464000.0,4.761904762,23000.0,9.8
401-09-4232,CN Hải Châu,Đà Nẵng,Thành viên,Nam,Nhà cửa và đời sống,433000.0,5,108000.0,2276000.0,2025-02-11,6:38:00 PM,Ví điện tử (Momo/Zalopay),2167000.0,4.761904762,108000.0,9.4
751-15-6198,CN Cầu Giấy,Hà Nội,Khách thường,Nam,Thể thao và du lịch,115000.0,6,35000.0,725000.0,2025-01-12,4:45:00 PM,Ví điện tử (Momo/Zalopay),690000.0,4.761904762,35000.0,7.9
324-41-6833,CN Hải Châu,Đà Nẵng,Thành viên,Nữ,Phụ kiện điện tử,151000.0,8,60000.0,1268000.0,2025-03-03,7:30:00 PM,Ví điện tử (Momo/Zalopay),1208000.0,4.761904762,60000.0,5.1
474-33-8305,CN Hải Châu,Đà Nẵng,Thành viên,Nam,Phụ kiện thời trang,337000.0,7,118000.0,2477000.0,2025-03-23,1:23:00 PM,Ví điện tử (Momo/Zalopay),2359000.0,4.761904762,118000.0,6.9
759-29-9521,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nữ,Phụ kiện thời trang,245000.0,9,110000.0,2313000.0,2025-03-04,11:27:00 AM,Tiền mặt,2203000.0,4.761904762,110000.0,8.0
831-81-6575,CN Cầu Giấy,Hà Nội,Thành viên,Nữ,Phụ kiện điện tử,378000.0,9,170000.0,3572000.0,2025-02-23,11:12:00 AM,Tiền mặt,3402000.0,4.761904762,170000.0,8.0
220-68-6701,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nữ,Nhà cửa và đời sống,387000.0,4,77000.0,1627000.0,2025-03-17,4:36:00 PM,Tiền mặt,1549000.0,4.761904762,77000.0,4.2
618-34-8551,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nữ,Thể thao và du lịch,466000.0,2,47000.0,978000.0,2025-01-16,6:41:00 PM,Thẻ ngân hàng,932000.0,4.761904762,47000.0,8.5
257-60-7754,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nữ,Phụ kiện điện tử,251000.0,4,50000.0,1055000.0,2025-01-08,5:12:00 PM,Tiền mặt,1005000.0,4.761904762,50000.0,9.0
559-61-5987,CN Cầu Giấy,Hà Nội,Khách thường,Nữ,Sức khoẻ và làm đẹp,89000.0,1,4000.0,93000.0,2025-01-14,10:38:00 AM,Tiền mặt,89000.0,4.761904762,4000.0,8.6
189-55-2313,CN Hải Châu,Đà Nẵng,Khách thường,Nữ,Phụ kiện thời trang,311000.0,10,155000.0,3264000.0,2025-01-31,10:33:00 AM,Ví điện tử (Momo/Zalopay),3109000.0,4.761904762,155000.0,6.0
565-91-4567,CN Cầu Giấy,Hà Nội,Khách thường,Nam,Sức khoẻ và làm đẹp,54000.0,8,22000.0,452000.0,2025-03-15,2:38:00 PM,Ví điện tử (Momo/Zalopay),430000.0,4.761904762,22000.0,6.2
380-60-5336,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nữ,Phụ kiện điện tử,201000.0,10,101000.0,2114000.0,2025-02-24,6:06:00 PM,Thẻ ngân hàng,2013000.0,4.761904762,101000.0,5.0
815-04-6282,CN Hải Châu,Đà Nẵng,Thành viên,Nữ,Thể thao và du lịch,325000.0,5,81000.0,1705000.0,2025-02-08,12:52:00 PM,Thẻ ngân hàng,1624000.0,4.761904762,81000.0,6.5
674-56-6360,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nam,Phụ kiện điện tử,476000.0,1,24000.0,500000.0,2025-03-22,2:00:00 PM,Tiền mặt,476000.0,4.761904762,24000.0,6.0
778-34-2523,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nữ,Phụ kiện điện tử,243000.0,8,97000.0,2042000.0,2025-01-24,10:57:00 AM,Tiền mặt,1945000.0,4.761904762,97000.0,5.0
499-27-7781,CN Cầu Giấy,Hà Nội,Khách thường,Nữ,Thực phẩm và đồ uống,266000.0,8,106000.0,2235000.0,2025-03-14,4:45:00 PM,Ví điện tử (Momo/Zalopay),2128000.0,4.761904762,106000.0,5.0
477-59-2456,CN Hải Châu,Đà Nẵng,Khách thường,Nữ,Phụ kiện thời trang,227000.0,7,80000.0,1670000.0,2025-01-23,11:15:00 AM,Tiền mặt,1590000.0,4.761904762,80000.0,9.2
832-51-6761,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nam,Thực phẩm và đồ uống,169000.0,8,68000.0,1423000.0,2025-01-19,8:29:00 PM,Ví điện tử (Momo/Zalopay),1355000.0,4.761904762,68000.0,9.6
869-11-3082,CN Cầu Giấy,Hà Nội,Thành viên,Nam,Sức khoẻ và làm đẹp,481000.0,4,96000.0,2019000.0,2025-01-27,8:03:00 PM,Thẻ ngân hàng,1923000.0,4.761904762,96000.0,8.4
190-59-3964,CN Cầu Giấy,Hà Nội,Thành viên,Nam,Thực phẩm và đồ uống,236000.0,5,59000.0,1238000.0,2025-02-03,2:35:00 PM,Thẻ ngân hàng,1179000.0,4.761904762,59000.0,6.0
366-43-6862,CN Cầu Giấy,Hà Nội,Khách thường,Nam,Phụ kiện điện tử,264000.0,4,53000.0,1111000.0,2025-03-25,4:32:00 PM,Ví điện tử (Momo/Zalopay),1058000.0,4.761904762,53000.0,6.7
186-43-8965,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nữ,Nhà cửa và đời sống,238000.0,2,24000.0,501000.0,2025-02-24,10:10:00 AM,Thẻ ngân hàng,477000.0,4.761904762,24000.0,4.1
784-21-9238,CN Hải Châu,Đà Nẵng,Thành viên,Nam,Thể thao và du lịch,51000.0,1,3000.0,53000.0,2025-02-07,2:15:00 PM,Tiền mặt,51000.0,4.761904762,3000.0,5.9
276-75-6884,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nữ,Sức khoẻ và làm đẹp,344000.0,3,52000.0,1082000.0,2025-03-04,10:05:00 AM,Tiền mặt,1031000.0,4.761904762,52000.0,8.7
109-86-4363,CN Cầu Giấy,Hà Nội,Thành viên,Nữ,Thể thao và du lịch,300000.0,7,105000.0,2208000.0,2025-02-14,11:36:00 AM,Thẻ ngân hàng,2103000.0,4.761904762,105000.0,4.5
569-76-2760,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nữ,Thể thao và du lịch,110000.0,4,22000.0,462000.0,2025-01-29,6:15:00 PM,Thẻ ngân hàng,440000.0,4.761904762,22000.0,6.6
222-42-0244,CN Cầu Giấy,Hà Nội,Thành viên,Nữ,Sức khoẻ và làm đẹp,361000.0,9,162000.0,3407000.0,2025-01-28,1:53:00 PM,Thẻ ngân hàng,3245000.0,4.761904762,162000.0,7.7
760-53-9233,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nam,Phụ kiện thời trang,206000.0,3,31000.0,650000.0,2025-03-26,6:37:00 PM,Thẻ ngân hàng,619000.0,4.761904762,31000.0,8.5
538-22-0304,CN Hải Châu,Đà Nẵng,Khách thường,Nam,Phụ kiện điện tử,325000.0,10,162000.0,3410000.0,2025-03-24,6:27:00 PM,Tiền mặt,3248000.0,4.761904762,162000.0,5.2
416-17-9926,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nữ,Phụ kiện điện tử,371000.0,10,186000.0,3897000.0,2025-01-01,2:42:00 PM,Thẻ ngân hàng,3711000.0,4.761904762,186000.0,4.3
237-44-6163,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nam,Phụ kiện điện tử,53000.0,8,21000.0,444000.0,2025-01-24,5:43:00 PM,Tiền mặt,422000.0,4.761904762,21000.0,7.6
636-17-0325,CN Cầu Giấy,Hà Nội,Khách thường,Nam,Sức khoẻ và làm đẹp,313000.0,4,63000.0,1314000.0,2025-02-25,6:37:00 PM,Tiền mặt,1251000.0,4.761904762,63000.0,9.5
343-75-9322,CN Cầu Giấy,Hà Nội,Thành viên,Nữ,Thể thao và du lịch,59000.0,8,24000.0,498000.0,2025-01-09,4:34:00 PM,Tiền mặt,474000.0,4.761904762,24000.0,4.1
528-14-9470,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nam,Sức khoẻ và làm đẹp,456000.0,1,23000.0,479000.0,2025-02-14,2:42:00 PM,Ví điện tử (Momo/Zalopay),456000.0,4.761904762,23000.0,9.2
427-45-9297,CN Cầu Giấy,Hà Nội,Thành viên,Nữ,Nhà cửa và đời sống,204000.0,7,71000.0,1497000.0,2025-03-12,11:01:00 AM,Ví điện tử (Momo/Zalopay),1426000.0,4.761904762,71000.0,5.4
807-34-3742,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nam,Phụ kiện thời trang,262000.0,1,13000.0,275000.0,2025-03-26,7:44:00 PM,Tiền mặt,262000.0,4.761904762,13000.0,5.8
288-62-1085,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nam,Phụ kiện thời trang,193000.0,5,48000.0,1012000.0,2025-01-09,1:34:00 PM,Ví điện tử (Momo/Zalopay),964000.0,4.761904762,48000.0,5.6
670-71-7306,CN Cầu Giấy,Hà Nội,Khách thường,Nam,Thể thao và du lịch,223000.0,6,67000.0,1406000.0,2025-01-02,8:08:00 PM,Thẻ ngân hàng,1339000.0,4.761904762,67000.0,5.1
660-29-7083,CN Hải Châu,Đà Nẵng,Khách thường,Nam,Phụ kiện điện tử,279000.0,10,140000.0,2933000.0,2025-01-15,3:01:00 PM,Tiền mặt,2794000.0,4.761904762,140000.0,5.8
271-77-8740,CN Hải Châu,Đà Nẵng,Thành viên,Nữ,Thể thao và du lịch,146000.0,6,44000.0,920000.0,2025-01-01,11:40:00 AM,Ví điện tử (Momo/Zalopay),877000.0,4.761904762,44000.0,5.0
497-36-0989,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nam,Phụ kiện thời trang,260000.0,3,39000.0,818000.0,2025-02-15,3:21:00 PM,Tiền mặt,779000.0,4.761904762,39000.0,7.9
291-59-1384,CN Cầu Giấy,Hà Nội,Khách thường,Nam,Phụ kiện điện tử,302000.0,1,15000.0,317000.0,2025-02-28,5:38:00 PM,Tiền mặt,302000.0,4.761904762,15000.0,6.0
860-73-6466,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nữ,Thể thao và du lịch,197000.0,2,20000.0,414000.0,2025-03-02,4:16:00 PM,Thẻ ngân hàng,395000.0,4.761904762,20000.0,5.0
549-23-9016,CN Hải Châu,Đà Nẵng,Thành viên,Nữ,Thực phẩm và đồ uống,74000.0,2,7000.0,156000.0,2025-02-13,6:15:00 PM,Thẻ ngân hàng,149000.0,4.761904762,7000.0,8.9
896-34-0956,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nam,Phụ kiện thời trang,107000.0,1,5000.0,112000.0,2025-01-26,12:43:00 PM,Tiền mặt,107000.0,4.761904762,5000.0,5.9
804-38-3935,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nam,Phụ kiện điện tử,469000.0,3,70000.0,1477000.0,2025-01-30,11:32:00 AM,Thẻ ngân hàng,1407000.0,4.761904762,70000.0,5.9
585-90-0249,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nam,Phụ kiện điện tử,366000.0,1,18000.0,385000.0,2025-01-27,6:08:00 PM,Ví điện tử (Momo/Zalopay),366000.0,4.761904762,18000.0,9.7
862-29-5914,CN Hải Châu,Đà Nẵng,Khách thường,Nữ,Thể thao và du lịch,112000.0,1,6000.0,117000.0,2025-01-30,5:08:00 PM,Thẻ ngân hàng,112000.0,4.761904762,6000.0,8.6
845-94-6841,CN Hải Châu,Đà Nẵng,Thành viên,Nữ,Thực phẩm và đồ uống,364000.0,9,164000.0,3444000.0,2025-01-08,7:38:00 PM,Tiền mặt,3280000.0,4.761904762,164000.0,4.0
125-45-2293,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nữ,Phụ kiện thời trang,496000.0,6,149000.0,3122000.0,2025-01-19,1:11:00 PM,Tiền mặt,2973000.0,4.761904762,149000.0,4.2
843-73-4724,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nam,Phụ kiện thời trang,370000.0,1,19000.0,389000.0,2025-01-25,11:05:00 AM,Tiền mặt,370000.0,4.761904762,19000.0,9.2
409-33-9708,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nữ,Phụ kiện thời trang,492000.0,2,49000.0,1034000.0,2025-02-19,10:12:00 AM,Ví điện tử (Momo/Zalopay),985000.0,4.761904762,49000.0,9.2
658-66-3967,CN Hải Châu,Đà Nẵng,Khách thường,Nam,Sức khoẻ và làm đẹp,266000.0,7,93000.0,1955000.0,2025-01-14,3:42:00 PM,Ví điện tử (Momo/Zalopay),1862000.0,4.761904762,93000.0,5.0
866-70-2814,CN Cầu Giấy,Hà Nội,Khách thường,Nữ,Phụ kiện điện tử,264000.0,10,132000.0,2771000.0,2025-02-25,11:58:00 AM,Ví điện tử (Momo/Zalopay),2640000.0,4.761904762,132000.0,10.0
160-22-2687,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nữ,Sức khoẻ và làm đẹp,480000.0,5,120000.0,2519000.0,2025-01-23,2:21:00 PM,Ví điện tử (Momo/Zalopay),2399000.0,4.761904762,120000.0,8.8
895-03-6665,CN Cầu Giấy,Hà Nội,Khách thường,Nữ,Phụ kiện thời trang,183000.0,9,82000.0,1725000.0,2025-02-16,10:52:00 AM,Tiền mặt,1643000.0,4.761904762,82000.0,4.2
770-42-8960,CN Cầu Giấy,Hà Nội,Khách thường,Nam,Thực phẩm và đồ uống,106000.0,8,42000.0,887000.0,2025-01-01,7:31:00 PM,Tiền mặt,845000.0,4.761904762,42000.0,6.3
748-45-2862,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nữ,Nhà cửa và đời sống,142000.0,4,28000.0,595000.0,2025-03-07,6:35:00 PM,Tiền mặt,566000.0,4.761904762,28000.0,8.2
234-36-2483,CN Cầu Giấy,Hà Nội,Khách thường,Nam,Sức khoẻ và làm đẹp,288000.0,6,86000.0,1814000.0,2025-02-15,1:51:00 PM,Tiền mặt,1728000.0,4.761904762,86000.0,5.1
316-66-3011,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nữ,Thực phẩm và đồ uống,238000.0,9,107000.0,2251000.0,2025-01-23,12:35:00 PM,Tiền mặt,2143000.0,4.761904762,107000.0,5.0
848-95-6252,CN Hải Châu,Đà Nẵng,Thành viên,Nữ,Nhà cửa và đời sống,431000.0,1,22000.0,453000.0,2025-02-20,1:24:00 PM,Ví điện tử (Momo/Zalopay),431000.0,4.761904762,22000.0,7.0
840-76-5966,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nam,Thể thao và du lịch,64000.0,2,6000.0,134000.0,2025-01-08,6:06:00 PM,Ví điện tử (Momo/Zalopay),128000.0,4.761904762,6000.0,7.8
152-03-4217,CN Cầu Giấy,Hà Nội,Khách thường,Nữ,Nhà cửa và đời sống,56000.0,9,25000.0,533000.0,2025-03-17,11:55:00 AM,Thẻ ngân hàng,508000.0,4.761904762,25000.0,4.3
533-66-5566,CN Cầu Giấy,Hà Nội,Khách thường,Nữ,Nhà cửa và đời sống,255000.0,7,89000.0,1877000.0,2025-01-12,11:42:00 AM,Tiền mặt,1787000.0,4.761904762,89000.0,7.0
124-31-1458,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nữ,Phụ kiện điện tử,398000.0,3,60000.0,1254000.0,2025-01-08,2:30:00 PM,Tiền mặt,1194000.0,4.761904762,60000.0,6.6
176-78-1170,CN Hải Châu,Đà Nẵng,Thành viên,Nam,Sức khoẻ và làm đẹp,169000.0,3,25000.0,533000.0,2025-01-26,3:11:00 PM,Ví điện tử (Momo/Zalopay),507000.0,4.761904762,25000.0,7.3
361-59-0574,CN Cầu Giấy,Hà Nội,Thành viên,Nam,Thể thao và du lịch,453000.0,8,181000.0,3802000.0,2025-03-15,2:48:00 PM,Thẻ ngân hàng,3621000.0,4.761904762,181000.0,6.5
101-81-4070,CN Hải Châu,Đà Nẵng,Thành viên,Nữ,Sức khoẻ và làm đẹp,314000.0,2,31000.0,660000.0,2025-01-17,12:36:00 PM,Ví điện tử (Momo/Zalopay),628000.0,4.761904762,31000.0,4.9
631-34-1880,CN Hải Châu,Đà Nẵng,Thành viên,Nam,Thực phẩm và đồ uống,122000.0,3,18000.0,383000.0,2025-01-08,7:09:00 PM,Thẻ ngân hàng,365000.0,4.761904762,18000.0,4.3
852-82-2749,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nam,Thể thao và du lịch,323000.0,4,65000.0,1356000.0,2025-01-06,1:35:00 PM,Ví điện tử (Momo/Zalopay),1292000.0,4.761904762,65000.0,9.3
873-14-6353,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nam,Thực phẩm và đồ uống,124000.0,7,43000.0,912000.0,2025-02-16,10:33:00 AM,Thẻ ngân hàng,869000.0,4.761904762,43000.0,7.1
584-66-4073,CN Hải Châu,Đà Nẵng,Khách thường,Nam,Phụ kiện thời trang,282000.0,1,14000.0,297000.0,2025-03-13,3:45:00 PM,Ví điện tử (Momo/Zalopay),282000.0,4.761904762,14000.0,9.6
544-55-9589,CN Cầu Giấy,Hà Nội,Thành viên,Nữ,Phụ kiện điện tử,107000.0,10,54000.0,1125000.0,2025-01-28,11:51:00 AM,Tiền mặt,1072000.0,4.761904762,54000.0,6.2
166-19-2553,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nam,Thể thao và du lịch,445000.0,6,134000.0,2805000.0,2025-01-18,5:26:00 PM,Tiền mặt,2672000.0,4.761904762,134000.0,9.9
737-88-5876,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nam,Nhà cửa và đời sống,116000.0,4,23000.0,489000.0,2025-03-19,11:52:00 AM,Thẻ ngân hàng,466000.0,4.761904762,23000.0,5.9
